CustomerId,FullName,State,City,Segment,LifetimeValue,MonthlyRevenue,ChurnRiskScore,LastPurchaseDate
CUST-0024,Deepa Jain,Gujarat,Rajkot,MidMarket,136383.67,8650.05,0.3,2025-03-06
CUST-0025,Deepa Iyer,Gujarat,Vadodara,SMB,26556.14,4724.31,0.41,2025-11-20
CUST-0026,Ramesh Joshi,Karnataka,Mysuru,Startup,7638.47,5848.13,0.73,2025-12-11
CUST-0027,Sanjay Kulkarni,Uttar Pradesh,Lucknow,Startup,37422.84,6092.17,0.38,2025-05-27
CUST-0028,Shruti Mehta,West Bengal,Kolkata,Enterprise,100862.15,32568.98,0.23,2025-06-12
CUST-0029,Swati Sen,Rajasthan,Ajmer,SMB,49200.28,4709.08,0.29,2026-01-01
CUST-0030,Manoj Bhatia,Delhi,Rohini,Enterprise,333671.04,37628.27,0.22,2025-11-11
CUST-0031,Sanjay Kamath,Maharashtra,Pune,Enterprise,127184.35,53781.86,0.12,2025-04-14
CUST-0032,Suresh Naidu,Telangana,Khammam,Enterprise,362949.27,40435.21,0.1,2025-09-19
CUST-0033,Arjun Jain,Rajasthan,Jodhpur,MidMarket,63087.83,15746.01,0.24,2025-12-24
CUST-0034,Anita Basu,Telangana,Khammam,Startup,7564.13,2278.93,0.43,2025-08-05
CUST-0035,Priya Tiwari,Tamil Nadu,Coimbatore,MidMarket,104321.8,11630.21,0.4,2025-03-02
CUST-0036,Ganesh Rao,Rajasthan,Ajmer,MidMarket,116338.87,19267.16,0.14,2025-12-02
CUST-0037,Deepa Bhatia,Delhi,Rohini,MidMarket,71062.97,12114.56,0.31,2025-09-17
CUST-0038,Usha Nambiar,Karnataka,Bengaluru,Enterprise,269430.31,27450.61,0.03,2025-11-25
CUST-0039,Pallavi Pandey,Maharashtra,Nashik,SMB,45661.22,3087.03,0.23,2025-02-11
CUST-0040,Vijay Hegde,Maharashtra,Nagpur,SMB,28885.63,4147.01,0.32,2026-01-10
CUST-0041,Anjali Mehta,Rajasthan,Jaipur,MidMarket,105988.35,18496.55,0.39,2025-11-12
CUST-0042,Suresh Shah,Uttar Pradesh,Kanpur,Startup,5867.52,5419.39,0.47,2025-07-04
CUST-0043,Nisha Bhatia,West Bengal,Durgapur,Enterprise,380511.28,32214.38,0.04,2025-06-04
CUST-0044,Meena Desai,West Bengal,Asansol,MidMarket,132053.64,18455.88,0.17,2025-02-27
CUST-0045,Pooja Banerjee,Tamil Nadu,Chennai,Startup,14769.37,4848.89,0.5,2025-05-01
CUST-0046,Vikram Sharma,Maharashtra,Nagpur,Enterprise,485013.73,26945.99,0.05,2025-06-22
CUST-0047,Anjali Malhotra,Punjab,Jalandhar,SMB,50685.38,6466.76,0.43,2025-09-22
CUST-0048,Leena Kapoor,Gujarat,Bhavnagar,Startup,23845.82,5316.58,0.67,2025-02-21
CUST-0049,Pooja Mukherjee,Gujarat,Vadodara,SMB,59803.25,4121.63,0.56,2025-05-16
CUST-0050,Kiran Jain,Gujarat,Rajkot,SMB,53264.75,4726.56,0.47,2025-07-20
CUST-0051,Vinod Bhatia,Uttar Pradesh,Meerut,SMB,44364.51,10503.53,0.32,2025-10-15
CUST-0052,Ramesh Naidu,Telangana,Nizamabad,MidMarket,94215.98,10564.42,0.24,2025-11-05
CUST-0053,Nisha Patel,Karnataka,Belagavi,MidMarket,131842.35,17013.66,0.3,2025-10-07
CUST-0054,Pooja Reddy,Maharashtra,Pune,Startup,26394.59,5610.94,0.53,2025-03-14
CUST-0055,Seema Desai,Rajasthan,Kota,MidMarket,74398.44,15872.7,0.1,2025-12-07
CUST-0056,Naresh Sen,Karnataka,Belagavi,MidMarket,105740.58,19009.64,0.14,2025-11-23
CUST-0057,Mahesh Jain,Delhi,Laxmi Nagar,SMB,77002.38,11022.83,0.45,2025-05-17
CUST-0058,Ramesh Gowda,Gujarat,Surat,SMB,48480.47,5332.72,0.3,2025-03-10
CUST-0059,Arun Arora,Punjab,Jalandhar,SMB,36475.85,3697.35,0.31,2025-09-13
CUST-0060,Vikram Das,Uttar Pradesh,Lucknow,Enterprise,192504.59,46227.74,0.19,2025-12-29
CUST-0061,Poonam Biswas,Tamil Nadu,Salem,MidMarket,70683.44,13041.72,0.37,2025-04-06
CUST-0062,Jyoti Sharma,West Bengal,Siliguri,MidMarket,50589.61,12221.11,0.33,2025-06-30
CUST-0063,Divya Bhatia,Punjab,Patiala,Startup,22088.03,2637.61,0.54,2025-07-15
CUST-0064,Vikram Jain,Rajasthan,Kota,SMB,70430.34,11275.87,0.59,2025-05-02
CUST-0065,Rahul Banerjee,Telangana,Hyderabad,Enterprise,271445.11,54008.31,0.07,2025-09-19
CUST-0066,Rekha Das,Karnataka,Hubli,MidMarket,137964.0,11339.08,0.39,2025-06-29
CUST-0067,Rina Patel,Gujarat,Bhavnagar,Enterprise,480767.88,25090.0,0.05,2025-03-03
CUST-0068,Leena Chopra,Maharashtra,Pune,Enterprise,108152.01,21857.21,0.06,2025-02-22
CUST-0069,Rajesh Murthy,Uttar Pradesh,Varanasi,SMB,66013.89,4510.1,0.44,2025-12-03
CUST-0070,Naresh Shah,Uttar Pradesh,Lucknow,SMB,75733.23,8182.17,0.56,2025-07-22
CUST-0071,Dinesh Kapoor,Karnataka,Belagavi,SMB,57634.54,3917.11,0.51,2025-02-14
CUST-0072,Geeta Gupta,West Bengal,Siliguri,SMB,40832.23,6855.4,0.35,2025-05-16
CUST-0073,Ashok Bose,Maharashtra,Nashik,SMB,26332.33,11647.09,0.45,2025-06-09
CUST-0074,Harish Reddy,Gujarat,Bhavnagar,Startup,14452.88,5849.2,0.57,2025-05-28
CUST-0075,Mahesh Sen,West Bengal,Siliguri,MidMarket,135171.32,17968.77,0.13,2025-06-14
CUST-0076,Suresh Chopra,Gujarat,Bhavnagar,SMB,40183.8,7448.76,0.33,2025-05-26
CUST-0077,Arjun Roy,West Bengal,Durgapur,MidMarket,109615.5,18561.29,0.27,2025-05-11
CUST-0078,Pooja Patel,Karnataka,Mangaluru,MidMarket,125816.47,16287.31,0.29,2025-05-24
CUST-0079,Smita Sharma,Maharashtra,Pune,MidMarket,74330.52,15967.52,0.21,2025-04-22
CUST-0080,Ganesh Roy,Gujarat,Bhavnagar,MidMarket,120285.49,11251.0,0.18,2025-11-30
CUST-0081,Shweta Desai,Tamil Nadu,Tiruchirappalli,Startup,29155.72,2149.25,0.67,2025-09-11
CUST-0082,Shweta Naidu,Uttar Pradesh,Meerut,SMB,78830.64,10493.66,0.32,2025-07-30
CUST-0083,Mohan Ghosh,Maharashtra,Aurangabad,Enterprise,118206.28,17453.67,0.09,2025-11-27
CUST-0084,Pallavi Chopra,Delhi,New Delhi,SMB,48163.82,6964.22,0.27,2026-01-04
CUST-0085,Rina Pillai,Maharashtra,Mumbai,MidMarket,57408.22,15553.35,0.12,2025-11-15
CUST-0086,Seema Ghosh,Maharashtra,Pune,Enterprise,405777.38,42284.29,0.2,2025-10-07
CUST-0087,Naresh Shetty,Tamil Nadu,Salem,MidMarket,108852.51,13145.96,0.27,2025-12-31
CUST-0088,Sunil Bhatia,Maharashtra,Pune,SMB,35878.77,3730.69,0.3,2025-04-23
CUST-0089,Priya Shah,Maharashtra,Nashik,SMB,48194.75,3293.76,0.32,2025-09-08
CUST-0090,Jyoti Basu,Maharashtra,Pune,Startup,32573.98,4750.35,0.63,2025-10-21
CUST-0091,Ramesh Gupta,Delhi,Dwarka,Startup,33932.09,1428.46,0.38,2025-08-26
CUST-0092,Geeta Bhatia,West Bengal,Durgapur,MidMarket,96869.8,11649.09,0.22,2025-09-13
CUST-0093,Usha Hegde,Delhi,New Delhi,SMB,73365.37,9610.81,0.44,2026-01-17
CUST-0094,Amit Verma,Uttar Pradesh,Meerut,SMB,21244.73,9882.84,0.53,2025-04-10
CUST-0095,Leena Chopra,Punjab,Jalandhar,SMB,46533.76,5503.41,0.6,2025-06-21
CUST-0096,Pallavi Nambiar,Uttar Pradesh,Varanasi,MidMarket,83330.84,16041.6,0.36,2025-08-15
CUST-0097,Poonam Saxena,Delhi,Janakpuri,SMB,53005.8,7093.43,0.33,2025-08-18
CUST-0098,Rajesh Arora,Gujarat,Bhavnagar,SMB,20069.06,10824.31,0.38,2026-01-03
CUST-0099,Pooja Shetty,Tamil Nadu,Salem,SMB,65599.43,4832.02,0.42,2025-09-05
CUST-0100,Smita Saxena,Gujarat,Ahmedabad,Startup,26310.51,2435.78,0.38,2025-04-23
CUST-0101,Anita Gowda,Gujarat,Surat,Startup,36952.55,3768.69,0.36,2025-11-13
CUST-0102,Prakash Kapoor,Karnataka,Hubli,MidMarket,98249.96,13666.64,0.24,2025-11-17
CUST-0103,Rekha Desai,Uttar Pradesh,Meerut,SMB,28190.5,3628.29,0.51,2025-07-02
CUST-0104,Vikram Kamath,Karnataka,Bengaluru,MidMarket,79855.58,15043.25,0.4,2025-05-25
CUST-0105,Vijay Dey,Delhi,Rohini,MidMarket,126287.27,12526.52,0.38,2025-10-26
CUST-0106,Jyoti Tiwari,Telangana,Warangal,Startup,19377.13,2909.06,0.54,2025-07-19
CUST-0107,Rekha Jain,Punjab,Ludhiana,MidMarket,53701.96,14027.49,0.28,2025-12-10
CUST-0108,Smita Kumar,Delhi,Janakpuri,Enterprise,157662.17,54191.98,0.24,2025-12-23
CUST-0109,Shruti Pandey,Tamil Nadu,Salem,SMB,71105.92,10671.07,0.54,2025-07-20
CUST-0110,Neha Patil,Rajasthan,Kota,Startup,6256.47,1410.52,0.62,2025-09-05
CUST-0111,Meena Bhatia,Maharashtra,Mumbai,SMB,62233.45,3904.57,0.27,2025-08-30
CUST-0112,Rahul Nair,Tamil Nadu,Chennai,MidMarket,87484.11,9746.84,0.26,2025-04-16
CUST-0113,Vinod Joshi,Karnataka,Bengaluru,SMB,42952.66,9148.21,0.4,2025-04-07
CUST-0114,Vijay Verma,Gujarat,Vadodara,MidMarket,116684.07,18786.9,0.24,2025-09-05
CUST-0115,Vinod Hegde,Maharashtra,Nashik,Startup,39567.81,2794.93,0.78,2025-02-11
CUST-0116,Rina Basu,West Bengal,Howrah,Startup,34866.74,1639.92,0.49,2025-07-31
CUST-0117,Seema Sinha,Uttar Pradesh,Agra,Enterprise,432015.02,32811.26,0.03,2025-02-13
CUST-0118,Naresh Bhatia,Uttar Pradesh,Meerut,SMB,69970.33,11126.41,0.51,2025-10-05
CUST-0119,Geeta Roy,Karnataka,Mysuru,SMB,60665.87,9488.36,0.46,2025-11-21
CUST-0120,Pallavi Kumar,Uttar Pradesh,Lucknow,MidMarket,94082.32,14954.89,0.32,2025-12-15
CUST-0121,Swati Das,Punjab,Ludhiana,MidMarket,128651.28,18517.53,0.21,2025-05-19
CUST-0122,Arun Shah,Karnataka,Mangaluru,Startup,15329.95,6222.38,0.7,2025-06-05
CUST-0123,Priya Reddy,Punjab,Ludhiana,Startup,30347.58,6879.65,0.78,2025-04-20
CUST-0124,Nikhil Patel,Punjab,Chandigarh,MidMarket,62358.87,12423.03,0.32,2025-09-18
CUST-0125,Manoj Chatterjee,West Bengal,Durgapur,Enterprise,193528.76,16126.11,0.22,2025-04-18
CUST-0126,Neha Prasad,Karnataka,Bengaluru,SMB,47856.05,9309.69,0.46,2025-12-02
CUST-0127,Kavita Nair,Uttar Pradesh,Agra,Startup,9064.22,2408.8,0.57,2025-07-16
CUST-0128,Mahesh Mukherjee,Rajasthan,Ajmer,MidMarket,124226.9,9854.27,0.22,2025-12-11
CUST-0129,Prakash Prasad,Gujarat,Vadodara,Enterprise,248211.98,34952.24,0.24,2025-07-29
CUST-0130,Deepa Agarwal,Tamil Nadu,Madurai,Enterprise,210352.58,58569.31,0.24,2025-06-12
CUST-0131,Amit Jain,Karnataka,Belagavi,Startup,6770.25,3001.05,0.79,2025-04-16
CUST-0132,Arjun Menon,West Bengal,Siliguri,MidMarket,71595.14,18436.35,0.2,2025-11-16
CUST-0133,Geeta Rao,Karnataka,Mysuru,Startup,23907.54,5791.08,0.35,2026-01-17
CUST-0134,Kavita Rao,Tamil Nadu,Coimbatore,SMB,20946.87,5388.31,0.25,2025-06-29
CUST-0135,Ganesh Gupta,Punjab,Jalandhar,MidMarket,86203.9,15123.99,0.24,2025-10-09
CUST-0136,Sunil Nair,Rajasthan,Ajmer,MidMarket,114334.07,8373.81,0.4,2025-07-09
CUST-0137,Ramesh Agarwal,Maharashtra,Nashik,Enterprise,132316.19,42373.38,0.04,2025-09-12
CUST-0138,Sunil Patil,Telangana,Nizamabad,MidMarket,109739.19,11538.77,0.25,2025-06-24
CUST-0139,Deepa Saxena,Maharashtra,Aurangabad,SMB,32901.38,7063.99,0.29,2025-08-10
CUST-0140,Mahesh Banerjee,Gujarat,Ahmedabad,MidMarket,81252.36,11058.68,0.39,2025-02-13
CUST-0141,Shruti Menon,Maharashtra,Mumbai,Enterprise,138625.77,48245.82,0.21,2025-04-21
CUST-0142,Sanjay Naidu,Uttar Pradesh,Meerut,MidMarket,62223.13,12243.18,0.3,2025-06-28
CUST-0143,Shweta Iyer,Uttar Pradesh,Meerut,MidMarket,60360.06,14088.95,0.15,2025-05-29
CUST-0144,Meena Kumar,Tamil Nadu,Tiruchirappalli,MidMarket,126260.56,14889.2,0.34,2025-04-18
CUST-0145,Naresh Prasad,Telangana,Khammam,Enterprise,471633.72,52325.74,0.09,2025-10-30
CUST-0146,Arun Saxena,Punjab,Amritsar,MidMarket,68140.56,9719.02,0.3,2025-12-26
CUST-0147,Vijay Bhatia,Telangana,Hyderabad,Enterprise,312193.08,31928.75,0.13,2025-11-11
CUST-0148,Nikhil Ghosh,Rajasthan,Ajmer,SMB,73000.53,4400.22,0.5,2026-01-05
CUST-0149,Vinod Patel,Karnataka,Mangaluru,MidMarket,94204.42,11278.0,0.33,2025-12-03
CUST-0150,Anjali Sen,Maharashtra,Aurangabad,MidMarket,116713.26,8545.01,0.22,2025-03-30
CUST-0151,Sanjay Rao,Karnataka,Mysuru,SMB,65849.65,5605.02,0.25,2025-05-21
CUST-0152,Anil Sen,Karnataka,Mangaluru,SMB,33806.64,8028.51,0.47,2025-08-02
CUST-0153,Priya Banerjee,West Bengal,Kolkata,MidMarket,95975.43,8934.35,0.19,2025-06-25
CUST-0154,Seema Banerjee,Rajasthan,Kota,MidMarket,90503.23,19594.4,0.15,2025-03-20
CUST-0155,Mahesh Saxena,Uttar Pradesh,Lucknow,MidMarket,60586.31,13228.12,0.22,2025-12-21
CUST-0156,Dinesh Ghosh,Punjab,Ludhiana,MidMarket,66813.27,14125.8,0.13,2025-05-14
CUST-0157,Pooja Arora,Tamil Nadu,Coimbatore,MidMarket,64644.42,10367.26,0.28,2025-03-01
CUST-0158,Priya Joshi,Uttar Pradesh,Varanasi,MidMarket,106373.55,14953.62,0.3,2025-04-16
CUST-0159,Ashok Patil,Uttar Pradesh,Agra,Startup,26952.61,1905.74,0.33,2025-06-18
CUST-0160,Pallavi Ghosh,West Bengal,Siliguri,Enterprise,302934.75,28968.35,0.13,2026-01-01
CUST-0161,Nikhil Sinha,Maharashtra,Mumbai,SMB,50424.07,7164.4,0.42,2026-01-09
CUST-0162,Smita Murthy,Telangana,Nizamabad,SMB,50082.04,11619.5,0.38,2025-08-08
CUST-0163,Harish Patel,Delhi,Dwarka,Enterprise,383048.68,59594.37,0.15,2025-03-24
CUST-0164,Sunita Mukherjee,Tamil Nadu,Madurai,MidMarket,127446.48,16146.77,0.12,2025-03-13
CUST-0165,Ashok Bose,Maharashtra,Mumbai,SMB,43193.85,5267.96,0.54,2025-03-28
CUST-0166,Vijay Bose,Maharashtra,Pune,Startup,15858.11,4936.33,0.63,2025-11-25
CUST-0167,Geeta Kapoor,Uttar Pradesh,Agra,SMB,58609.6,5956.29,0.25,2025-02-05
CUST-0168,Anil Agarwal,Uttar Pradesh,Lucknow,SMB,45404.38,6256.45,0.35,2025-10-30
CUST-0169,Arjun Bose,Uttar Pradesh,Varanasi,Enterprise,499990.65,21972.53,0.1,2025-12-10
CUST-0170,Usha Arora,Delhi,Laxmi Nagar,Enterprise,234705.75,49483.84,0.06,2025-07-22
CUST-0171,Vijay Shah,Karnataka,Belagavi,SMB,29932.35,6939.06,0.36,2025-02-18
CUST-0172,Shweta Tiwari,Uttar Pradesh,Meerut,MidMarket,124853.65,13387.14,0.26,2025-08-25
CUST-0173,Shruti Desai,Tamil Nadu,Tiruchirappalli,Startup,21158.8,2690.63,0.49,2025-05-05
CUST-0174,Poonam Shah,West Bengal,Siliguri,Enterprise,200001.28,43853.06,0.22,2025-04-22
CUST-0175,Deepa Kapoor,West Bengal,Kolkata,MidMarket,126311.68,11273.5,0.37,2025-11-16
CUST-0176,Ramesh Patel,Uttar Pradesh,Kanpur,SMB,73077.79,11374.25,0.37,2025-07-12
CUST-0177,Usha Mukherjee,Karnataka,Bengaluru,MidMarket,52818.75,19169.91,0.35,2025-03-04
CUST-0178,Vikram Reddy,Maharashtra,Nagpur,Startup,21535.92,5986.66,0.68,2025-06-04
CUST-0179,Smita Prasad,Maharashtra,Mumbai,Enterprise,186261.9,21728.38,0.24,2025-03-25
CUST-0180,Ganesh Sen,Maharashtra,Nagpur,MidMarket,62184.83,10861.27,0.29,2025-03-18
CUST-0181,Mahesh Menon,Maharashtra,Nashik,SMB,20986.12,7638.38,0.3,2025-11-18
CUST-0182,Swati Sen,Maharashtra,Nagpur,MidMarket,91656.76,15972.46,0.13,2025-07-30
CUST-0183,Priya Shetty,Delhi,Laxmi Nagar,SMB,43427.22,7231.22,0.45,2025-07-23
CUST-0184,Rina Bhatia,Maharashtra,Mumbai,MidMarket,123294.1,15539.08,0.33,2025-08-13
CUST-0185,Kavita Nair,Tamil Nadu,Madurai,SMB,30505.35,10012.28,0.39,2025-02-08
CUST-0186,Shruti Patil,Karnataka,Mysuru,Enterprise,410476.16,35595.58,0.09,2026-01-08
CUST-0187,Pooja Nair,Tamil Nadu,Madurai,SMB,79347.36,7887.28,0.3,2025-03-05
CUST-0188,Pooja Sinha,Tamil Nadu,Chennai,Startup,16617.36,1746.85,0.48,2025-07-10
CUST-0189,Anil Dey,Uttar Pradesh,Varanasi,MidMarket,68681.72,16304.82,0.21,2025-05-10
CUST-0190,Arun Patel,Rajasthan,Jaipur,MidMarket,149509.82,10165.48,0.19,2025-12-09
CUST-0191,Amit Das,Rajasthan,Udaipur,MidMarket,121766.29,9999.74,0.23,2025-06-16
CUST-0192,Leena Malhotra,West Bengal,Durgapur,SMB,46096.43,8755.22,0.52,2026-01-01
CUST-0193,Priya Jain,Telangana,Nizamabad,SMB,64993.88,4439.88,0.21,2025-03-25
CUST-0194,Vinod Dey,Maharashtra,Mumbai,MidMarket,114516.29,12345.81,0.38,2026-01-14
CUST-0195,Geeta Reddy,Rajasthan,Udaipur,MidMarket,126308.45,14887.06,0.26,2025-07-11
CUST-0196,Neha Kulkarni,Karnataka,Bengaluru,Enterprise,174419.22,38298.54,0.23,2025-12-01
CUST-0197,Rina Arora,Karnataka,Mangaluru,MidMarket,111187.72,16327.77,0.4,2025-10-20
CUST-0198,Rajesh Singh,West Bengal,Asansol,Enterprise,385347.96,59876.81,0.21,2025-08-20
CUST-0199,Nisha Roy,Rajasthan,Ajmer,SMB,73479.9,10662.26,0.48,2025-02-06
CUST-0200,Pallavi Joshi,West Bengal,Siliguri,MidMarket,148513.25,17504.79,0.17,2025-05-23
CUST-0201,Rahul Mukherjee,Delhi,Rohini,MidMarket,148301.2,9557.25,0.37,2025-12-28
CUST-0202,Kiran Banerjee,Uttar Pradesh,Varanasi,SMB,66149.87,10410.05,0.23,2025-08-21
CUST-0203,Ashok Menon,Gujarat,Bhavnagar,MidMarket,137796.02,17363.16,0.29,2025-10-29
CUST-0204,Naresh Singh,Gujarat,Ahmedabad,SMB,51086.13,5737.12,0.26,2025-02-01
CUST-0205,Meena Roy,Uttar Pradesh,Meerut,Startup,34607.68,2503.63,0.62,2025-04-23
CUST-0206,Arun Singh,Telangana,Khammam,SMB,50154.39,4517.72,0.58,2025-11-13
CUST-0207,Sunita Jain,Telangana,Khammam,MidMarket,142392.97,8494.33,0.36,2025-12-20
CUST-0208,Leena Kulkarni,Punjab,Amritsar,SMB,66017.54,6749.28,0.46,2025-05-21
CUST-0209,Pallavi Hegde,Karnataka,Hubli,MidMarket,130468.82,16219.89,0.19,2025-12-24
CUST-0210,Jyoti Iyer,Maharashtra,Nashik,MidMarket,70402.3,15279.92,0.19,2025-08-20
CUST-0211,Shweta Roy,Uttar Pradesh,Kanpur,SMB,50898.81,3955.66,0.3,2025-11-29
CUST-0212,Arun Dey,Karnataka,Bengaluru,Enterprise,478153.96,53887.37,0.12,2025-11-10
CUST-0213,Neha Murthy,Rajasthan,Jodhpur,SMB,49895.93,7632.52,0.4,2025-08-26
CUST-0214,Prakash Sharma,Maharashtra,Nashik,SMB,78001.2,4936.3,0.34,2026-01-05
CUST-0215,Swati Nambiar,Telangana,Karimnagar,MidMarket,50817.74,9289.97,0.14,2025-09-17
CUST-0216,Shweta Mukherjee,Punjab,Amritsar,Enterprise,120463.07,40281.76,0.11,2025-09-05
CUST-0217,Priya Chatterjee,Delhi,Laxmi Nagar,MidMarket,148909.07,16164.78,0.14,2025-12-12
CUST-0218,Dinesh Mukherjee,West Bengal,Durgapur,SMB,41936.38,4298.41,0.44,2025-07-09
CUST-0219,Usha Nair,Maharashtra,Pune,SMB,68237.95,7673.99,0.26,2025-05-12
CUST-0220,Kavita Das,Uttar Pradesh,Agra,Enterprise,496246.3,48269.37,0.1,2025-08-11
CUST-0221,Usha Kamath,Delhi,Laxmi Nagar,MidMarket,131574.88,12420.29,0.3,2025-07-01
CUST-0222,Manoj Ghosh,West Bengal,Kolkata,SMB,35931.83,8900.32,0.59,2025-04-09
CUST-0223,Seema Verma,Rajasthan,Ajmer,MidMarket,102423.23,16654.19,0.33,2025-07-20
CUST-0224,Vijay Agarwal,Karnataka,Belagavi,Startup,8846.34,1113.62,0.46,2025-11-14
CUST-0225,Poonam Saxena,Karnataka,Belagavi,SMB,75231.26,10855.36,0.49,2025-12-30
CUST-0226,Harish Singh,Delhi,Laxmi Nagar,MidMarket,116222.68,14305.73,0.19,2025-11-03
CUST-0227,Mahesh Hegde,Tamil Nadu,Madurai,SMB,72059.26,9126.71,0.52,2025-09-17
CUST-0228,Sunil Pillai,Karnataka,Mysuru,MidMarket,79849.92,19297.83,0.39,2025-09-05
CUST-0229,Harish Mehta,Rajasthan,Kota,MidMarket,84880.32,19204.4,0.34,2025-09-12
CUST-0230,Swati Gupta,Telangana,Khammam,MidMarket,148016.05,17820.53,0.39,2025-11-17
CUST-0231,Swati Nair,Karnataka,Bengaluru,MidMarket,94237.61,11077.33,0.24,2025-10-19
CUST-0232,Divya Mishra,Uttar Pradesh,Agra,Enterprise,346270.81,41407.37,0.08,2025-02-22
CUST-0233,Ganesh Verma,Telangana,Hyderabad,Enterprise,232117.45,36258.18,0.18,2025-11-21
CUST-0234,Anita Gowda,Uttar Pradesh,Kanpur,MidMarket,143503.21,18540.8,0.24,2025-10-20
CUST-0235,Lata Sinha,Tamil Nadu,Chennai,Startup,8131.13,4444.8,0.57,2026-01-11
CUST-0236,Mohan Biswas,West Bengal,Howrah,Startup,6271.89,6017.22,0.69,2025-10-27
CUST-0237,Anil Sinha,West Bengal,Kolkata,MidMarket,110278.3,19141.46,0.2,2025-06-12
CUST-0238,Ashok Hegde,Delhi,Dwarka,Startup,21380.73,2156.87,0.36,2025-11-08
CUST-0239,Shweta Basu,Telangana,Warangal,Enterprise,234844.87,28276.09,0.18,2025-10-24
CUST-0240,Mohan Prasad,West Bengal,Asansol,SMB,50916.84,3780.64,0.47,2025-10-28
CUST-0241,Kavita Pillai,Tamil Nadu,Coimbatore,Enterprise,253429.76,35103.1,0.09,2025-08-15
CUST-0242,Kiran Naidu,Rajasthan,Jaipur,MidMarket,85955.21,10835.63,0.3,2025-06-06
CUST-0243,Kiran Shah,Gujarat,Bhavnagar,Startup,36073.05,5619.05,0.65,2025-03-09
CUST-0244,Swati Mukherjee,Telangana,Warangal,Startup,21736.37,3729.87,0.79,2025-07-23
CUST-0245,Poonam Saxena,Delhi,Janakpuri,SMB,68119.7,10430.43,0.5,2025-02-16
CUST-0246,Lata Raju,West Bengal,Kolkata,SMB,51690.39,6256.06,0.57,2025-12-04
CUST-0247,Sanjay Gowda,Uttar Pradesh,Kanpur,SMB,28991.14,5953.06,0.41,2025-12-02
CUST-0248,Vinod Mehta,Rajasthan,Kota,Enterprise,304150.14,51391.14,0.13,2025-05-13
CUST-0249,Poonam Basu,Delhi,Laxmi Nagar,MidMarket,130691.54,16679.36,0.22,2026-01-29
CUST-0250,Anil Mehta,Telangana,Hyderabad,MidMarket,120038.49,14493.96,0.12,2025-12-26
CUST-0251,Shruti Nair,Karnataka,Mysuru,SMB,65949.66,11805.0,0.46,2025-06-29
CUST-0252,Nikhil Chatterjee,Gujarat,Rajkot,MidMarket,118273.04,15941.51,0.26,2025-03-02
CUST-0253,Anjali Gupta,Karnataka,Belagavi,MidMarket,62734.71,19744.69,0.35,2026-01-19
CUST-0254,Kiran Basu,Rajasthan,Ajmer,MidMarket,87927.65,10755.97,0.24,2025-11-12
